player_id,player_name,predicted_points,predicted_minutes,predicted_goals_scored,predicted_assists,predicted_yellow_cards,predicted_bonus,predicted_saves,predicted_clean_sheet,predicted_goals_conceded,actual_points
358,Tanaka,1.9547461578668532,49.79516683476213,0.1448954914492995,0.0,0.0714285714285708,0.141183502689778,0.0,0.1605137693591486,-0.0,1
342,Bogle,1.9422206611524748,89.44840645486634,0.0,0.1430463576158936,0.2142857142857145,0.0,0.0,0.6420550774365945,-0.9146877748460862,1
560,Isidor,1.9356081906891665,56.64812033234875,0.1416306788737251,0.0,0.0714285714285708,0.4405140466228365,0.0,0.0,-0.0,1
505,Milenković,1.9352154654275908,90.0,0.0,0.0,0.2142857142857145,0.0700777047220558,0.0,0.8524128231784871,-0.7729893481872374,1
713,A.Jimenez,1.933549116435374,62.80140521816395,0.0,0.1434957426679276,0.2142857142857145,0.0,0.0,0.6364329149424591,-0.9190853122251538,3
654,Strand Larsen,1.928571428571429,85.48252104468068,0.0,0.0,0.0714285714285708,0.0,0.0,0.0,-0.0,0
726,Kolo Muani,1.928571428571429,63.46022752923661,0.0,0.0,0.0714285714285708,0.0,0.0,0.0,-0.0,1
646,Gomes,1.9090244604071391,88.86372217419495,0.0,0.0,0.2857142857142834,0.0718111177525398,0.0,0.1229276283688826,-0.0,4
543,Adingra,1.9065014849782516,43.14870494440844,0.0703230264294351,0.0,0.0,0.2158995815899581,0.0,0.3389867712411171,-0.0,2
347,Gudmundsson,1.8713720844195585,85.1600135731641,0.0,0.0,0.0714285714285708,0.2154333532576211,0.0,0.6420550774365945,-0.9146877748460862,8
511,Morato,1.86615389937858,73.10511970799409,0.0,0.0,0.2857142857142834,0.0724447101016134,0.0,0.8524128231784871,-0.7729893481872374,0
674,Ramsdale,1.8090024739730783,59.08913172682082,0.0,0.0,0.0,0.0,0.2727272727272715,1.2856200125958943,-0.5675266295319065,0
682,Møller Wolfe,1.7967291631389408,73.83376077612078,0.0,0.1415089877010402,0.0714285714285708,0.0,0.0,0.4917105134755307,-1.0480797420111403,1
261,Richards,1.7909287088878094,44.69492645822827,0.0,0.0,0.0,0.0350328750747158,0.0,1.3129172351616716,-0.5570214013485781,0
232,Tosin,1.7628568565418254,50.868090915640046,0.0,0.0,0.0714285714285708,0.1448176927674826,0.0,1.2650565165964447,-0.5755887813935308,0
627,Johnstone,1.735297438131057,89.67494056624162,0.0,0.0,0.0,0.0,0.875,0.4917105134755307,-1.0480797420111403,0
709,Krejčí,1.7331799163944317,87.9741913406815,0.0720677146311971,0.0,0.1428571428571417,0.0,0.0,0.4917105134755307,-1.0480797420111403,8
636,S.Bueno,1.7316252437393962,89.44982169872488,0.0718086025220245,0.0,0.1428571428571417,0.0,0.0,0.4917105134755307,-1.0480797420111403,0
348,Rodon,1.728981169894752,89.93849506519703,0.0,0.0,0.0714285714285708,0.0730424387328148,0.0,0.6420550774365945,-0.9146877748460862,0
187,Walker,1.7262196226206388,89.91022584828183,0.0,0.0718306527909178,0.2857142857142834,0.2133532576210399,0.0,0.5632509126088903,-0.9801622202677612,0
588,Odobert,1.7190271484290789,40.74173732680161,0.0,0.0712866603595081,0.0,0.2146802151823072,0.0,0.290486952168247,-0.0,3
609,Todibo,1.6722129818608853,89.85794251134645,0.0,0.074550614947966,0.1428571428571417,0.0,0.0,0.5676715780271631,-0.9762532981530344,1
190,Ekdal,1.6554975387248707,89.04370218283984,0.0,0.0,0.0,0.0724088463837413,0.0,0.5632509126088903,-0.9801622202677612,3
685,Diakité,1.6459190312887344,88.75559217635619,0.0,0.0,0.0714285714285708,0.0,0.0,0.6364329149424591,-0.9190853122251538,0
162,Gruda,1.6398362237722497,56.789551125039054,0.0721368111936431,0.0,0.1428571428571417,0.1446981470412423,0.0,0.2773111636199334,-0.0,1
210,Tchaouna,1.6348223193042029,59.56187660591213,0.0702021074451546,0.0714758751182593,0.0714285714285708,0.0,0.0,0.1408127281522225,-0.0,2
606,Mavropanos,1.5914182798741283,83.21145342554573,0.0,0.0,0.0,0.0,0.0,0.5676715780271631,-0.9762532981530344,1
191,Estève,1.5830886923411291,67.45096714934081,0.0,0.0,0.0,0.0,0.0,0.5632509126088903,-0.9801622202677612,0
730,Brobbey,1.5675917029194706,41.6984211632207,0.1414406633269985,0.0,0.0714285714285708,0.0732576210400473,0.0,0.0,-0.0,1
272,Lerma,1.5349204651776065,51.687224263381566,0.0,0.1403973509933777,0.2857142857142834,0.0712133891213384,0.0,0.3282293087904179,-0.0,2
486,Elanga,1.5242668763750855,43.13771690320104,0.0,0.067620624408704,0.0,0.0,0.0,0.3214050031489736,-0.0,0
605,Kilman,1.5199897084455578,89.45234404778277,0.0,0.0,0.0714285714285708,0.0,0.0,0.5676715780271631,-0.9762532981530344,0
343,Struijk,1.5130815883047934,89.7021673510554,0.0,0.0,0.2142857142857145,0.0,0.0,0.6420550774365945,-0.9146877748460862,8
304,Iroegbunam,1.484312652107727,48.1368350623154,0.0,0.1429044465468302,0.2857142857142834,0.0,0.0,0.3413135981815197,-0.0,5
39,Maatsen,1.459463494778189,55.28467689647722,0.0,0.0,0.0714285714285708,0.0,0.0,1.1528992977126722,-0.6220072315059122,0
388,C.Jones,1.4578644998185697,37.15839955094496,0.0,0.0704588457899717,0.0714285714285708,0.0706873879258812,0.0,0.2472291459513443,-0.0,3
695,Tchatchoua,1.4436307714643906,60.91715442735108,0.0,0.0,0.0,0.0,0.0,0.4917105134755307,-1.0480797420111403,1
319,Castagne,1.4100860790253886,39.43019379553039,0.0,0.070837275307474,0.0,0.0,0.0,0.9280540732925492,-0.7304798201895828,0
301,Alcaraz,1.4074914600547477,58.20760717178268,0.0,0.0696783349101231,0.1428571428571417,0.0,0.0,0.3413135981815197,-0.0,0
731,Kevin,1.3793408598557777,40.51120556658002,0.0,0.072918637653737,0.0714285714285708,0.0,0.0,0.2320135183231373,-0.0,2
81,Kluivert,1.3751981728006455,48.28408381960954,0.071653135256521,0.0,0.2142857142857145,0.0721099820681406,0.0,0.1591082287356147,-0.0,9
311,Beto,1.3536935220527169,52.95765164613496,0.0706857833822767,0.0,0.0,0.0709503885236098,0.0,0.0,-0.0,1
202,Bruun Larsen,1.352827865332923,49.2975502649141,0.0,0.0706717123935668,0.0,0.0,0.0,0.1408127281522225,-0.0,1
157,Mitoma,1.34904532145982,27.892103234637272,0.0711349110381758,0.072019867549669,0.0,0.0,0.0,0.2773111636199334,-0.0,1
415,Savinho,1.333933123820016,21.1604793395376,0.0,0.1442999053926202,0.0,0.0,0.0,0.4010334076421554,-0.0,1
642,Hee Chan,1.3303036864099964,53.423070804216806,0.070046640179651,0.0,0.1428571428571417,0.0,0.0,0.1229276283688826,-0.0,2
335,King,1.3091185325142458,55.89138654755901,0.0,0.0733207190160833,0.1428571428571417,0.0,0.0,0.2320135183231373,-0.0,0
109,Henry,1.276736977795494,42.65235888712063,0.0,0.0740066225165564,0.1428571428571417,0.0,0.0,0.9280540732925492,-0.7304798201895828,6
570,Danso,1.2581352135675192,59.02152594673777,0.0,0.0,0.2857142857142834,0.0,0.0,1.161947808672988,-0.6180983093911854,0
580,Johnson,1.2190583807396762,37.225824644761865,0.0,0.0,0.0714285714285708,0.0,0.0,0.290486952168247,-0.0,0
270,Hughes,1.185372165933276,47.97992994020601,0.0,0.0,0.1428571428571417,0.0,0.0,0.3282293087904179,-0.0,1
52,J.Ramsey,1.178547860291832,51.150713685373326,0.0,0.0,0.1428571428571417,0.0,0.0,0.3214050031489736,-0.0,1
310,Barry,1.1509414406633285,45.37157618982126,0.0734496458801175,0.0,0.1428571428571417,0.0,0.0,0.0,-0.0,6
375,Bradley,1.1473396129408089,31.392027921859608,0.0,0.0,0.1428571428571417,0.0,0.0,0.9889165838053772,-0.6987198280074269,6
634,Mosquera,1.0864879143215342,67.6623181075942,0.0,0.0,0.3571428571428562,0.0,0.0,0.4917105134755307,-1.0480797420111403,4
86,Brooks,0.9444638772711816,51.53048460616541,0.0,0.0,0.2857142857142834,0.0710699342498501,0.0,0.1591082287356147,-0.0,10
125,Janelt,0.9427182839224696,25.76832444828661,0.0,0.0705298013245034,0.1428571428571417,0.1419725044829639,0.0,0.2320135183231373,-0.0,5
73,Smith,0.8562312356406742,55.527185901592176,0.0,0.0701040681173132,0.0714285714285708,0.0,0.0,0.6364329149424591,-0.9190853122251538,1
459,Ugarte,0.666323021595562,27.17352580265591,0.0,0.0,0.0714285714285708,0.0,0.0,0.2377515930241328,-0.0,2
633,H.Bueno,0.549590125917468,57.775344895900886,0.0,0.0,0.0,0.1059593544530776,0.0,0.4917105134755307,-1.0480797420111403,5
569,Romero,0.5438494992818026,0.0,0.0,0.0,0.0,0.0,0.0,1.161947808672988,-0.6180983093911854,9
628,José Sá,0.4991863270199457,39.4885076723579,0.0,0.0,0.0,0.0,0.166666666666666,0.4917105134755307,-1.0480797420111403,4
632,Doherty,0.3722022000358196,55.81177346732945,0.0,0.0,0.0714285714285708,0.0,0.0,0.4917105134755307,-1.0480797420111403,2
387,Szoboszlai,0.2472291459513443,0.0,0.0,0.0,0.0,0.0,0.0,0.2472291459513443,-0.0,3
