player_id,player_name,predicted_points,predicted_minutes,predicted_goals_scored,predicted_assists,predicted_yellow_cards,predicted_bonus,predicted_saves,predicted_clean_sheet,predicted_goals_conceded,actual_points
146,Dunk,2.103982393077387,89.91203263453642,0.0,0.0671523178807948,0.3999999999999979,0.0,0.0,0.9971164684587474,-0.6945910290237468,0
317,Andersen,2.0935782297660523,87.03353967053286,0.0,0.0,0.2857142857142834,0.2880812910938435,0.0,0.8598544683803819,-0.7686432439938897,0
375,Bradley,2.0793828831490018,69.66532880676223,0.0,0.0,0.2857142857142834,0.0,0.0,1.0390776345393486,-0.6739804656760635,0
646,Gomes,2.074693347784334,83.57296580457697,0.0,0.0,0.1333333333333358,0.0661087866108791,0.0,0.1419178945067907,-0.0,1
636,S.Bueno,2.0645125513038822,89.60491679273827,0.0670536074163648,0.0680353200883003,0.1333333333333358,0.0,0.0,0.5676715780271631,-0.9762532981530344,0
145,De Cuyper,2.044206601201666,51.62389411185556,0.0675372833534869,0.0,0.0,0.3364574616457438,0.0,0.9971164684587474,-0.6945910290237468,0
344,Bijol,1.9971704642949,78.6180541147371,0.0,0.0700804162724693,0.0714285714285708,0.0,0.0,0.7174977211744518,-0.8591399342683885,12
506,Murillo,1.976369203423609,85.90054391985555,0.0,0.0,0.1333333333333358,0.0,0.0,0.8715758876804278,-0.7618733509234829,0
505,Milenković,1.976369203423609,90.0,0.0,0.0,0.1333333333333358,0.0,0.0,0.8715758876804278,-0.7618733509234829,6
659,Walker-Peters,1.9526275662004968,81.33003157793623,0.0656348246674732,0.0,0.0,0.0,0.0,0.5504632971754286,-0.9916446789797712,0
232,Tosin,1.9435635847261767,38.93645450615947,0.0,0.0,0.0714285714285708,0.139964136282127,0.0,1.399955113331863,-0.5249270934592418,3
560,Isidor,1.932918007099022,58.64809637874311,0.1449300397305225,0.0,0.0714285714285708,0.4246264196055029,0.0,0.0,-0.0,1
489,J.Murphy,1.9208002411646017,59.01949385796589,0.0730868889272759,0.06899243140965,0.0,0.0696832038254628,0.0,0.2787052984738092,-0.0,3
113,Van den Berg,1.919565449651775,89.99546142208774,0.0,0.0,0.0714285714285708,0.0,0.0,0.7973635067999216,-0.806369485719576,1
543,Adingra,1.874669928036013,47.616894376005625,0.0711003627569529,0.0,0.0714285714285708,0.2133532576210399,0.0,0.3772434280587796,-0.0,0
713,A.Jimenez,1.865864564906436,73.05320720169057,0.0,0.1349006622516562,0.1999999999999989,0.0,0.0,0.6053138534373058,-0.94415127528584,4
342,Bogle,1.8565838985427707,89.29016149172722,0.0,0.0708372753074741,0.2142857142857145,0.0,0.0,0.7174977211744518,-0.8591399342683885,5
81,Kluivert,1.8117357562750311,57.010127812597545,0.1326884320838381,0.0,0.1999999999999989,0.1969651324965133,0.0,0.1513284633593264,-0.0,2
643,André,1.8085845611734552,75.86779194582519,0.0,0.0,0.3333333333333355,0.0,0.0,0.1419178945067907,-0.0,2
72,Senesi,1.802153942094308,88.8327318898953,0.0,0.0682560706401767,0.3333333333333355,0.2695564853556469,0.0,0.6053138534373058,-0.94415127528584,0
157,Mitoma,1.7748962710608396,44.30777843815285,0.0658121725110847,0.0655187637969096,0.0,0.0,0.0,0.2492791171146868,-0.0,0
628,José Sá,1.7623561620756096,81.57929543980981,0.0,0.0,0.0,0.0683737796373783,0.3076923076923068,0.5676715780271631,-0.9762532981530344,0
475,Botman,1.7622613141614585,57.283610030497336,0.0,0.0,0.0,0.286240286909743,0.0,1.1148211938952368,-0.6388001666435217,0
588,Odobert,1.7139167238333524,43.40052367744879,0.0,0.0704115421002839,0.0,0.2149312612074117,0.0,0.2877508363250889,-0.0,1
162,Gruda,1.6485600117465269,54.16874522728909,0.0666344216041923,0.0,0.0666666666666679,0.1327754532775462,0.0,0.2492791171146868,-0.0,2
152,Veltman,1.644125894103874,58.181779508942896,0.0680370818218465,0.0,0.1333333333333358,0.0667112970711301,0.0,0.9971164684587474,-0.6945910290237468,1
343,Struijk,1.6440720726203486,89.69990322503182,0.0,0.0,0.2142857142857145,0.0,0.0,0.7174977211744518,-0.8591399342683885,2
591,Gray,1.6430368462226654,57.777698756530114,0.0714803938504059,0.0,0.2142857142857145,0.212169754931261,0.0,0.2877508363250889,-0.0,1
187,Walker,1.642047545189796,89.78888120452417,0.0,0.0668874172185432,0.3333333333333355,0.204317991631798,0.0,0.5565483924916407,-0.9861477572559368,2
190,Ekdal,1.6374131875369595,89.4152137759702,0.0,0.0,0.0,0.0670125523012556,0.0,0.5565483924916407,-0.9861477572559368,4
39,Maatsen,1.6241813489202783,47.05658455093402,0.0,0.0,0.0666666666666679,0.0,0.0,1.2660459047690045,-0.575197889182058,1
720,Tolu,1.6059946949416108,31.58198838394752,0.0672632003224511,0.0675496688741723,0.0,0.1342928870292895,0.0,0.0,-0.0,1
680,Broja,1.6047291145477425,47.791502795406025,0.0686819830713427,0.0662030905077264,0.0,0.131391910739192,0.0,0.0,-0.0,1
685,Diakité,1.594495911484798,87.54733358547655,0.0,0.0,0.0666666666666679,0.0,0.0,0.6053138534373058,-0.94415127528584,4
272,Lerma,1.5910698643012249,46.714422411929945,0.0,0.1436140018921479,0.2857142857142834,0.0713090257023307,0.0,0.3746331186367339,-0.0,5
325,Smith Rowe,1.5769017033949675,48.55347442983978,0.0722059077560891,0.0,0.0714285714285708,0.0723371189479971,0.0,0.2149636170950954,-0.0,7
304,Iroegbunam,1.572486214876177,44.97916600629157,0.0,0.1418637653736987,0.2142857142857145,0.0,0.0,0.3611806330407955,-0.0,4
730,Brobbey,1.56338443057855,41.53067628412939,0.1410433580929339,0.0,0.0714285714285708,0.0706395696353851,0.0,0.0,-0.0,2
606,Mavropanos,1.5588186181956576,78.15978765939053,0.0,0.0,0.0,0.0,0.0,0.5504632971754286,-0.9916446789797712,4
19,Martinelli,1.5336432276367882,27.642107420651303,0.0653123740427251,0.0671081677704195,0.0666666666666679,0.0675146443514649,0.0,0.5049088764271066,-0.0,3
372,Robertson,1.50903022325659,34.866484523209195,0.0,0.0,0.0,0.1439330543933045,0.0,1.0390776345393486,-0.6739804656760635,2
18,Madueke,1.5049088764271066,30.36664697548208,0.0,0.0,0.0,0.0,0.0,0.5049088764271066,-0.0,3
126,Jensen,1.4945559397505943,53.10710317460318,0.073328726895837,0.0,0.0714285714285708,0.0,0.0,0.1993408766999804,-0.0,2
486,Elanga,1.4940553457774992,45.42542990418561,0.0,0.0717833491012299,0.0,0.0,0.0,0.2787052984738092,-0.0,1
388,C.Jones,1.4794018451113262,46.31005493120092,0.0,0.0735335856196784,0.0714285714285708,0.0704602510460246,0.0,0.2597694086348371,-0.0,1
358,Tanaka,1.4672479835843373,39.54206736153406,0.071860424943859,0.0,0.0714285714285708,0.0,0.0,0.1793744302936129,-0.0,9
310,Barry,1.4283641388840882,44.72226058401175,0.1428053204353074,0.0,0.1428571428571417,0.0,0.0,0.0,-0.0,2
609,Todibo,1.4254852848623212,86.70904743894532,0.0,0.0,0.1333333333333358,0.0,0.0,0.5504632971754286,-0.9916446789797712,4
605,Kilman,1.4254852848623212,89.98865355521937,0.0,0.0,0.1333333333333358,0.0,0.0,0.5504632971754286,-0.9916446789797712,1
356,Gruev,1.4001880537562432,47.57783769180899,0.0,0.0736045411542101,0.0,0.0,0.0,0.1793744302936129,-0.0,1
719,Lindelöf,1.3896559626068146,15.151030698163826,0.0,0.0662693156732893,0.0,0.0,0.0,1.2660459047690045,-0.575197889182058,0
311,Beto,1.3701839226176318,53.33789601220766,0.0749697702539298,0.0,0.0,0.0703048416019123,0.0,0.0,-0.0,1
731,Kevin,1.3591689151083413,44.38416999583038,0.0,0.0718779564806056,0.0714285714285708,0.0,0.0,0.2149636170950954,-0.0,1
202,Bruun Larsen,1.3376801444805264,57.05574225068932,0.0,0.0661810154525387,0.0,0.0,0.0,0.1391370981229101,-0.0,1
634,Mosquera,1.324751613207457,72.40939661364015,0.0,0.0,0.2666666666666717,0.0,0.0,0.5676715780271631,-0.9762532981530344,1
580,Johnson,1.303204547208163,32.45117288619937,0.0,0.0,0.0714285714285708,0.0,0.0,0.3746331186367339,-0.0,2
163,Hinshelwood,1.2492791171146869,36.60661189919513,0.0,0.0,0.0,0.0,0.0,0.2492791171146868,-0.0,8
570,Danso,1.2424588971086388,51.45506039430394,0.0,0.0,0.2857142857142834,0.0,0.0,1.151003345300356,-0.6228301624774337,3
270,Hughes,1.231775975779592,53.21787825302954,0.0,0.0,0.1428571428571417,0.0,0.0,0.3746331186367339,-0.0,1
459,Ugarte,1.1728303520174217,40.66286950988158,0.0,0.0,0.0714285714285708,0.0,0.0,0.2442589234459923,-0.0,1
519,Dominguez,1.151227305253439,40.67829557188482,0.0,0.0,0.0666666666666679,0.0,0.0,0.2178939719201069,-0.0,1
52,J.Ramsey,1.1358481556166675,52.79301207449468,0.0,0.0,0.1428571428571417,0.0,0.0,0.2787052984738092,-0.0,0
718,S.Magassa,1.0709491576271892,49.907591071728746,0.0,0.0,0.0666666666666679,0.0,0.0,0.1376158242938571,-0.0,11
674,Ramsdale,1.0669301181608055,28.922609562231344,0.0,0.0,0.0,0.0,0.2727272727272715,1.1148211938952368,-0.6388001666435217,1
109,Henry,1.0578104827643586,41.2649460893788,0.0,0.0698912015137182,0.1428571428571417,0.0,0.0,0.7973635067999216,-0.806369485719576,2
319,Castagne,1.0197826529579217,42.26415706121074,0.0,0.0,0.0714285714285708,0.0,0.0,0.8598544683803819,-0.7686432439938897,3
250,Delap,0.9285714285714292,32.737171673510574,0.0,0.0,0.0714285714285708,0.0,0.0,0.0,-0.0,2
726,Kolo Muani,0.9285714285714292,49.99785467054373,0.0,0.0,0.0714285714285708,0.0,0.0,0.0,-0.0,2
682,Møller Wolfe,0.9248840635385884,41.45855197206559,0.0,0.1333774834437092,0.0666666666666679,0.0,0.0,0.5676715780271631,-0.9762532981530344,2
125,Janelt,0.9150078983092564,23.680597459356893,0.0,0.0723273415326396,0.1428571428571417,0.1415421398684989,0.0,0.1993408766999804,-0.0,2
511,Morato,0.8430358700902733,53.67789784597652,0.0,0.0,0.2666666666666717,0.0,0.0,0.8715758876804278,-0.7618733509234829,7
73,Smith,0.7922442558556593,50.864080577768206,0.0,0.0659161147902871,0.0666666666666679,0.0,0.0,0.6053138534373058,-0.94415127528584,0
77,Hill,0.5944959114847979,48.65684782229031,0.0,0.0,0.0666666666666679,0.0,0.0,0.6053138534373058,-0.94415127528584,0
632,Doherty,0.5247516132074608,58.00693432596992,0.0,0.0,0.0666666666666679,0.0,0.0,0.5676715780271631,-0.9762532981530344,0
695,Tchatchoua,0.458084946540793,50.914727215967794,0.0,0.0,0.1333333333333358,0.0,0.0,0.5676715780271631,-0.9762532981530344,2
